typing_speed_wpm,avg_keystroke_interval_ms,backspace_ratio,pause_frequency_per_min,mouse_velocity_px_s,mouse_distance_px,click_frequency_per_min,idle_time_seconds,error_rate,response_time_seconds,retry_count,context_switches_per_min,cognitive_load,subject_id
45.6497,156.0779,0.043,8,193.083,1925.9644,23.5501,0.8904,0.064,6.1889,1,8,1,28
62.3595,191.5831,0.0652,6,322.0643,1858.6351,18.4194,3.5618,0.0,3.487,4,5,1,48
26.4681,242.1343,0.1143,10,96.5927,1760.6369,19.7652,14.5751,0.0942,9.377,2,3,1,21
72.5139,80.0,0.0512,0,253.1726,939.4892,7.6856,11.0712,0.0,1.988,2,2,0,36
34.5929,410.8776,0.1527,8,335.8637,2694.5431,15.7595,6.0221,0.0827,7.2365,0,5,2,1
33.3299,248.8849,0.162,9,180.678,1931.7386,14.7854,6.6517,0.1634,8.5876,3,2,1,16
56.8937,319.3231,0.0886,3,282.4595,1442.8968,20.0951,12.1881,0.0386,8.8508,3,1,1,30
20.5952,291.7986,0.1311,9,177.4989,1952.1551,29.8772,16.5658,0.0815,6.2049,6,3,2,55
43.6978,200.7769,0.105,4,409.7292,1195.6963,12.3058,6.759,0.0375,4.8441,2,0,0,49
59.9658,336.3519,0.2114,8,126.9006,1649.262,20.1282,16.4354,0.2335,9.8507,4,9,2,3
26.7743,276.2382,0.1189,6,234.0552,1472.8444,16.2206,8.5587,0.1341,9.1253,3,6,2,10
38.0328,224.8457,0.06,6,309.0382,595.0208,29.6251,11.4522,0.0,4.457,3,3,0,55
53.3032,241.5062,0.1102,4,344.635,2132.3157,18.5446,0.5197,0.0215,3.2791,0,6,0,48
29.3638,319.0186,0.058,4,338.5916,814.7452,15.7111,6.338,0.1091,4.3568,0,2,1,38
56.6697,374.4641,0.1578,13,283.3549,2910.0997,20.8464,5.8846,0.1306,6.3444,4,8,2,6
86.0703,224.5382,0.045,3,390.8834,936.7659,12.045,6.8922,0.0213,10.1701,0,1,0,14
65.2025,316.1857,0.1547,7,247.8678,1603.5045,24.5641,8.441,0.0606,1.6703,5,8,1,53
74.7548,145.1388,0.0599,3,320.333,449.8222,10.3741,4.3123,0.0228,0.5,0,1,0,3
48.9837,279.475,0.1094,7,375.4777,1612.1151,31.3864,7.7959,0.0912,14.0324,4,6,2,45
18.9983,277.7257,0.2307,14,80.7958,2987.9408,34.8299,13.7987,0.2459,15.3084,6,12,2,52
52.0924,128.0418,0.0016,2,534.9239,1285.2019,12.7656,10.8238,0.0037,5.9682,0,4,0,2
59.5461,252.6397,0.1314,0,511.6889,3024.4754,11.181,9.4257,0.1524,8.4129,2,0,0,51
84.5117,205.455,0.032,0,375.3361,1726.0559,12.4437,1.7706,0.0,7.3704,1,0,0,4
33.9763,374.0476,0.1462,7,206.9777,2069.1555,18.0623,10.2665,0.1275,16.4944,1,5,2,1
46.9809,91.8193,0.0699,1,98.8104,2634.0365,22.2131,9.1001,0.1255,4.7826,3,0,1,52
27.0678,320.5076,0.1945,8,152.4319,1702.3199,27.3913,15.2654,0.2118,11.4359,5,5,2,56
63.0669,303.0394,0.1175,8,142.5062,2370.8638,30.8198,11.082,0.0686,10.2274,4,4,2,45
51.1639,165.1688,0.0661,2,231.4791,1612.8066,9.698,11.109,0.1932,8.2456,1,7,1,12
55.7694,307.954,0.1464,2,363.7686,2248.1324,15.8132,3.743,0.0388,8.1084,3,7,0,13
54.7322,281.2582,0.0818,6,388.0297,1878.9353,29.6189,4.4378,0.0431,5.3843,2,7,1,57
67.5958,239.334,0.1317,7,46.1998,1441.4616,19.5832,10.3516,0.1834,6.384,0,5,1,3
26.7769,227.8838,0.1137,4,446.8377,1134.6808,26.0592,5.2799,0.1371,10.1895,1,7,1,22
49.8451,157.1534,0.0479,4,364.4651,885.1415,19.6915,0.0,0.0832,4.3172,1,1,0,49
7.9804,337.1518,0.2477,10,71.1312,1901.1511,13.8423,11.2427,0.1922,12.6564,5,8,2,16
58.1787,85.349,0.0136,0,319.1106,562.1654,14.0133,0.0,0.0,0.5,0,2,0,0
60.1352,259.5796,0.0524,0,373.9946,910.8288,17.2317,0.0,0.0,0.5,1,0,0,48
51.3015,276.1532,0.1045,13,132.6557,2515.3813,31.6912,17.4029,0.2463,8.8143,5,8,2,47
76.6288,264.7273,0.0098,2,389.0797,1254.3946,6.6657,11.8324,0.0031,7.0757,4,4,0,4
61.6839,80.0,0.0053,0,481.8521,587.7328,15.4916,0.0,0.0,1.7725,0,0,0,9
48.7351,161.432,0.12,3,230.192,1017.0279,25.1377,0.0,0.0356,0.5779,1,4,1,0
36.4398,207.2096,0.0738,2,523.1743,1073.436,16.7725,2.6882,0.0594,2.1339,2,0,0,2
89.4829,111.3328,0.0293,1,353.0019,1497.443,11.931,3.1378,0.0097,6.1777,2,3,0,54
82.1471,116.621,0.0,0,502.9415,1398.5117,3.0685,0.0,0.0,0.5,0,0,0,8
71.7056,230.9771,0.0671,2,419.4228,1244.2238,18.1715,7.366,0.0227,9.8194,0,2,0,14
38.0033,242.352,0.0946,6,305.2961,2055.022,25.7492,6.6529,0.0839,7.8094,2,4,1,49
51.1533,237.7548,0.0788,2,404.5974,2695.1242,21.1902,2.5665,0.0924,7.5652,3,2,1,8
59.1958,289.3651,0.1137,11,242.6158,2299.0396,17.7113,10.7983,0.1183,4.9396,1,5,2,6
67.6358,87.4736,0.1033,0,358.5961,2400.7213,18.3354,0.0,0.0251,4.4668,1,3,0,24
41.0712,462.7025,0.0941,8,309.8188,1751.6752,26.7493,13.2357,0.1579,10.0808,5,10,2,25
28.9252,175.9799,0.2656,10,274.6542,1750.5782,31.9611,6.4883,0.1532,10.5056,6,6,1,16
46.542,187.4493,0.0655,4,168.3937,2034.6786,22.2016,4.762,0.0898,4.3327,0,3,1,52
30.9511,233.5383,0.2268,6,326.8087,2235.5166,26.4037,8.7924,0.1591,4.4634,4,5,2,7
78.0623,137.9694,0.0111,1,449.7007,878.6761,4.8808,5.3732,0.0345,1.4565,0,0,0,44
42.501,264.2579,0.177,5,86.9568,2050.8137,25.5571,19.2753,0.1187,10.5668,5,6,2,56
